Cell	Accession	Factor	Peakset
22Rv1	ENCFF084MBH	CTCF	Conservative
22Rv1	ENCFF730MQM	CTCF	Optimal
LNCaP	ENCFF043GDK	CTCF	Conservative
LNCaP	ENCFF850DQJ	CTCF	Optimal
C4-2B	ENCFF880LTL	CTCF	Conservative
C4-2B	ENCFF675JFN	CTCF	Optimal
VCaP	ENCFF766AVW	CTCF	Conservative
VCaP	ENCFF078XBU	CTCF	Optimal
