GEO_Accession	Run_Accession	Description
GSM3335732	SRR7702334	in situ Hi-C in 22Rv1 rep1
GSM3335733	SRR7702335	in situ Hi-C in 22Rv1 rep2
GSM3564252	SRR8446383	in situ Hi-C in RWPE1 rep1
GSM3564253	SRR8446384	in situ Hi-C in RWPE1 rep2
GSM3564254	SRR8446385	in situ Hi-C in C42B rep1
GSM3564255	SRR8446386	in situ Hi-C in C42B rep2
GSM3564256	SRR8446387	in situ Hi-C in C42B rep3
