Sample ID	Patient ID	ChIP Type	Sequencing Type	Flowcell ID
3023	CPCG0324	H3K27ac	SE 52bp	C9E6JANXX
3023	CPCG0324	input	SE 52bp	C9EB4ANXX
13266	CPCG0268	H3K27ac	PE 102bp	C68WLACXX
13266	CPCG0268	input	SE 52bp	C69GBACXX
13848	CPCG0366	H3K27ac	SE 52bp	C9E6JANXX
13848	CPCG0366	input	SE 52bp	C9EB4ANXX
14121	CPCG0255	H3K27ac	PE 102bp	C68WLACXX
14121	CPCG0255	input	SE 52bp	C69GBACXX
19121	CPCG0258	H3K27ac	SE 52bp	C446CACXX
19121	CPCG0258	input	SE 52bp	C446CACXX
33173	CPCG0246	H3K27ac	SE 52bp	C446CACXX
33173	CPCG0246	input	SE 52bp	C446CACXX
40507	CPCG0342	H3K27ac	PE 102bp	C68WLACXX
40507	CPCG0342	input	SE 52bp	C69GBACXX
51852	CPCG0336	H3K27ac	PE 102bp	C68WLACXX
51852	CPCG0336	input	SE 52bp	C69GBACXX
53687	CPCG0339	H3K27ac	PE 102bp	C68WLACXX
53687	CPCG0339	input	SE 52bp	C69GBACXX
56413	CPCG0331	H3K27ac	SE 52bp	C9E6JANXX
56413	CPCG0331	input	SE 52bp	C9EB4ANXX
57294	CPCG0365	H3K27ac	PE 102bp	C68WLACXX
57294	CPCG0365	input	SE 52bp	C6N5UACXX
58215	CPCG0345	H3K27ac	SE 52bp	C9EB4ANXX
58215	CPCG0345	input	SE 52bp	C9EB4ANXX
