Sample Name	M Unique	% Duplicates	M Valid	% Valid
PCa13266	742.2	13.4%	856.7	97.1%
PCa13848	453.8	10.6%	507.4	95.9%
PCa14121	702.8	14.3%	820.1	98.5%
PCa19121	551.5	12.0%	626.6	98.6%
PCa3023	521.1	11.8%	590.7	98.2%
PCa33173	691.8	12.8%	793.7	98.7%
PCa40507	507.4	14.5%	593.5	82.4%
PCa51852	782.6	13.2%	901.2	94.1%
PCa53687	510.8	12.3%	582.6	82.7%
PCa56413	558.6	14.1%	650.1	98.7%
PCa57054	819.6	17.6%	994.7	97.0%
PCa57294	665.3	15.0%	782.6	98.5%
PCa58215	555.5	12.9%	637.6	98.2%
