Sample	Sample Number	Lane
PCa13266	38	4
PCa13848	30	4
PCa14121	40	4
PCa19121	34	4
PCa3023	36	4
PCa33173	33	4
PCa40507	39	4
PCa51852	37	4
PCa53687	32	4
PCa56413	42	4
PCa57294	31	4
PCa58215	35	4

