Sample	Not Truncated	Truncated
a13266_L001 Read 1	121104650.0	158318457.0
a13266_L001 Read 2	123221457.0	156201650.0
a13266_L002 Read 1	121169254.0	157055179.0
a13266_L002 Read 2	123427939.0	154796494.0
a13266_L003 Read 1	118267678.0	153065491.0
a13266_L003 Read 2	120606243.0	150726926.0
a13266_L004 Read 1	120069069.0	155202747.0
a13266_L004 Read 2	122227218.0	153044598.0
a13848_L001 Read 1	80265261.0	77913186.0
a13848_L001 Read 2	81301970.0	76876477.0
a13848_L002 Read 1	81256407.0	78133836.0
a13848_L002 Read 2	82383087.0	77007156.0
a13848_L003 Read 1	78698304.0	75596738.0
a13848_L003 Read 2	79892308.0	74402734.0
a13848_L004 Read 1	79937680.0	76753090.0
a13848_L004 Read 2	81005422.0	75685348.0
a14121_L001 Read 1	98576666.0	152971810.0
a14121_L001 Read 2	99567260.0	151981216.0
a14121_L002 Read 1	98429738.0	151386209.0
a14121_L002 Read 2	99481120.0	150334827.0
a14121_L003 Read 1	96090666.0	147360763.0
a14121_L003 Read 2	97085710.0	146365719.0
a14121_L004 Read 1	97646599.0	149615399.0
a14121_L004 Read 2	98558997.0	148703001.0
a19121_L001 Read 1	73722971.0	108783250.0
a19121_L001 Read 2	74867259.0	107638962.0
a19121_L002 Read 1	74213376.0	108540186.0
a19121_L002 Read 2	75466616.0	107286946.0
a19121_L003 Read 1	72468171.0	105693668.0
a19121_L003 Read 2	73708523.0	104453316.0
a19121_L004 Read 1	73522580.0	107147229.0
a19121_L004 Read 2	74644572.0	106025237.0
a3023_L001 Read 1	82881274.0	99428326.0
a3023_L001 Read 2	84070172.0	98239428.0
a3023_L002 Read 1	83549539.0	99204285.0
a3023_L002 Read 2	84826434.0	97927390.0
a3023_L003 Read 1	81247597.0	96316786.0
a3023_L003 Read 2	82561164.0	95003219.0
a3023_L004 Read 1	82413637.0	97675785.0
a3023_L004 Read 2	83612418.0	96477004.0
a33173_L001 Read 1	106202112.0	146224321.0
a33173_L001 Read 2	107840307.0	144586126.0
a33173_L002 Read 1	106687286.0	145429091.0
a33173_L002 Read 2	108419410.0	143696967.0
a33173_L003 Read 1	103977654.0	141405660.0
a33173_L003 Read 2	105778225.0	139605089.0
a33173_L004 Read 1	105606124.0	143561162.0
a33173_L004 Read 2	107201236.0	141966050.0
a40507_L001 Read 1	126561809.0	106630991.0
a40507_L001 Read 2	127637498.0	105555302.0
a40507_L002 Read 1	126330719.0	105769735.0
a40507_L002 Read 2	127505337.0	104595117.0
a40507_L003 Read 1	124222491.0	103647674.0
a40507_L003 Read 2	125426003.0	102444162.0
a40507_L004 Read 1	125428366.0	104708056.0
a40507_L004 Read 2	126518550.0	103617872.0
a51852_L001 Read 1	131069692.0	175471775.0
a51852_L001 Read 2	132791384.0	173750083.0
a51852_L002 Read 1	130961602.0	174024314.0
a51852_L002 Read 2	132812702.0	172173214.0
a51852_L003 Read 1	127948560.0	169434980.0
a51852_L003 Read 2	129834876.0	167548664.0
a51852_L004 Read 1	131534434.0	170212648.0
a51852_L004 Read 2	129857468.0	171889614.0
a53687_L001 Read 1	114909287.0	94259336.0
a53687_L001 Read 2	115715739.0	93452884.0
a53687_L002 Read 1	115361681.0	94009240.0
a53687_L002 Read 2	116214879.0	93156042.0
a53687_L003 Read 1	112337701.0	91238123.0
a53687_L003 Read 2	113185403.0	90390421.0
a53687_L004 Read 1	113994639.0	92614011.0
a53687_L004 Read 2	114769380.0	91839270.0
a56413_L001 Read 1	87087785.0	117572313.0
a56413_L001 Read 2	88081444.0	116578654.0
a56413_L002 Read 1	87112453.0	116489531.0
a56413_L002 Read 2	88173828.0	115428156.0
a56413_L003 Read 1	85277419.0	113796646.0
a56413_L003 Read 2	86336732.0	112737333.0
a56413_L004 Read 1	86461375.0	115293669.0
a56413_L004 Read 2	87399124.0	114355920.0
a57054_L001 Read 1	129844037.0	179906792.0
a57054_L001 Read 2	131554925.0	178195904.0
a57054_L002 Read 1	129546158.0	177652196.0
a57054_L002 Read 2	131397141.0	175801213.0
a57054_L003 Read 1	126415518.0	173192233.0
a57054_L003 Read 2	128273869.0	171333882.0
a57054_L004 Read 1	128491192.0	175918996.0
a57054_L004 Read 2	130218785.0	174191403.0
a57294_L001 Read 1	101639639.0	140762065.0
a57294_L001 Read 2	103079227.0	139322477.0
a57294_L002 Read 1	102146888.0	140083648.0
a57294_L002 Read 2	103742611.0	138487925.0
a57294_L003 Read 1	100578289.0	137570297.0
a57294_L003 Read 2	102231885.0	135916701.0
a57294_L004 Read 1	101361433.0	138677955.0
a57294_L004 Read 2	102842402.0	137196986.0
a58215_L001 Read 1	86071493.0	111029942.0
a58215_L001 Read 2	87282032.0	109819403.0
a58215_L002 Read 1	86751919.0	110826675.0
a58215_L002 Read 2	88078192.0	109500402.0
a58215_L003 Read 1	84899188.0	108257725.0
a58215_L003 Read 2	86284073.0	106872840.0
a58215_L004 Read 1	85795122.0	109363514.0
a58215_L004 Read 2	87020280.0	108138356.0
