Sample	Sample Number
PCa13266	9
PCa13848	1
PCa14121	11
PCa19121	5
PCa3023	7
PCa33173	4
PCa40507	10
PCa51852	8
PCa53687	3
PCa56413	13
PCa57294	2
PCa58215	6
