Sample	Sample_Index_Number	Lanes	Mates	Include
PCa13848	1	2	R2,R1	No
Benign-Prostate-3330581	2	2	R2,R1	Yes
Benign-Prostate-1595983	3	2	R2,R1	Yes
Benign-Prostate-3320942	4	2	R2,R1	Yes
Benign-Prostate-1648133	5	2	R2,R1	Yes
Benign-Prostate-1664855	6	2	R2,R1	Yes
