Accession	Cell	Replicate	Enzyme	Read Length
SRR2566798	PrEC	1	BglII	101
SRR2566799	PrEC	2	BglII	101
SRR2566800	PrEC	3	BglII	101
SRR8446383	RWPE1	1	MboI	76
SRR8446384	RWPE1	2	MboI	76
