Sample	Protocol
#ST	LowC
#LT	LowC
#CTRL	LowC
#NPM1WT	LowC
#NPM1c	LowC
OCIAML2-180316-Rep1	HiC
OCIAML2-180316-Rep2	HiC
OCIAML2-180316-Rep3	HiC
OCIAML2-180420-Rep1	HiC
OCIAML2-180420-Rep2	HiC
OCIAML2-180420-Rep3	HiC
#OCIAML2	HiC
