SampleID	CPCGENE_ID	w	N
PCa13266	CPCG0268	3	7329
PCa13266	CPCG0268	4	6840
PCa13266	CPCG0268	5	6282
PCa13266	CPCG0268	6	5808
PCa13266	CPCG0268	7	5392
PCa13266	CPCG0268	8	5097
PCa13266	CPCG0268	9	4845
PCa13266	CPCG0268	10	4617
PCa13266	CPCG0268	11	4429
PCa13266	CPCG0268	12	4249
PCa13266	CPCG0268	13	4115
PCa13266	CPCG0268	14	3996
PCa13266	CPCG0268	15	3901
PCa13266	CPCG0268	16	3810
PCa13266	CPCG0268	17	3733
PCa13266	CPCG0268	18	3622
PCa13266	CPCG0268	19	3594
PCa13266	CPCG0268	20	3511
PCa13266	CPCG0268	21	3461
PCa13266	CPCG0268	22	3400
PCa13266	CPCG0268	23	3319
PCa13266	CPCG0268	24	3284
PCa13848	CPCG0366	3	8143
PCa13848	CPCG0366	4	7468
PCa13848	CPCG0366	5	6861
PCa13848	CPCG0366	6	6306
PCa13848	CPCG0366	7	5908
PCa13848	CPCG0366	8	5549
PCa13848	CPCG0366	9	5281
PCa13848	CPCG0366	10	5073
PCa13848	CPCG0366	11	4864
PCa13848	CPCG0366	12	4702
PCa13848	CPCG0366	13	4561
PCa13848	CPCG0366	14	4443
PCa13848	CPCG0366	15	4293
PCa13848	CPCG0366	16	4179
PCa13848	CPCG0366	17	4107
PCa13848	CPCG0366	18	4013
PCa13848	CPCG0366	19	3955
PCa13848	CPCG0366	20	3887
PCa13848	CPCG0366	21	3815
PCa13848	CPCG0366	22	3757
PCa13848	CPCG0366	23	3703
PCa13848	CPCG0366	24	3625
PCa14121	CPCG0255	3	7255
PCa14121	CPCG0255	4	6942
PCa14121	CPCG0255	5	6458
PCa14121	CPCG0255	6	5916
PCa14121	CPCG0255	7	5584
PCa14121	CPCG0255	8	5231
PCa14121	CPCG0255	9	5002
PCa14121	CPCG0255	10	4768
PCa14121	CPCG0255	11	4540
PCa14121	CPCG0255	12	4414
PCa14121	CPCG0255	13	4279
PCa14121	CPCG0255	14	4146
PCa14121	CPCG0255	15	4018
PCa14121	CPCG0255	16	3928
PCa14121	CPCG0255	17	3847
PCa14121	CPCG0255	18	3746
PCa14121	CPCG0255	19	3696
PCa14121	CPCG0255	20	3606
PCa14121	CPCG0255	21	3541
PCa14121	CPCG0255	22	3469
PCa14121	CPCG0255	23	3458
PCa14121	CPCG0255	24	3392
PCa19121	CPCG0258	3	7606
PCa19121	CPCG0258	4	7108
PCa19121	CPCG0258	5	6561
PCa19121	CPCG0258	6	6086
PCa19121	CPCG0258	7	5674
PCa19121	CPCG0258	8	5318
PCa19121	CPCG0258	9	5058
PCa19121	CPCG0258	10	4863
PCa19121	CPCG0258	11	4617
PCa19121	CPCG0258	12	4459
PCa19121	CPCG0258	13	4310
PCa19121	CPCG0258	14	4183
PCa19121	CPCG0258	15	4060
PCa19121	CPCG0258	16	3981
PCa19121	CPCG0258	17	3886
PCa19121	CPCG0258	18	3819
PCa19121	CPCG0258	19	3726
PCa19121	CPCG0258	20	3665
PCa19121	CPCG0258	21	3587
PCa19121	CPCG0258	22	3520
PCa19121	CPCG0258	23	3446
PCa19121	CPCG0258	24	3386
PCa3023	CPCG0324	3	7853
PCa3023	CPCG0324	4	7258
PCa3023	CPCG0324	5	6680
PCa3023	CPCG0324	6	6194
PCa3023	CPCG0324	7	5782
PCa3023	CPCG0324	8	5364
PCa3023	CPCG0324	9	5132
PCa3023	CPCG0324	10	4914
PCa3023	CPCG0324	11	4705
PCa3023	CPCG0324	12	4539
PCa3023	CPCG0324	13	4419
PCa3023	CPCG0324	14	4290
PCa3023	CPCG0324	15	4178
PCa3023	CPCG0324	16	4110
PCa3023	CPCG0324	17	4020
PCa3023	CPCG0324	18	3919
PCa3023	CPCG0324	19	3874
PCa3023	CPCG0324	20	3802
PCa3023	CPCG0324	21	3722
PCa3023	CPCG0324	22	3661
PCa3023	CPCG0324	23	3615
PCa3023	CPCG0324	24	3544
PCa33173	CPCG0246	3	7600
PCa33173	CPCG0246	4	7037
PCa33173	CPCG0246	5	6485
PCa33173	CPCG0246	6	5984
PCa33173	CPCG0246	7	5550
PCa33173	CPCG0246	8	5222
PCa33173	CPCG0246	9	4963
