Sample	Intra-chromosomal	Inter-chromosomal
PCa13266	4	2
PCa13848	10	22
PCa14121	2	5
PCa19121	8	7
PCa3023	23	7
PCa33173	6	2
PCa40507	15	16
PCa51852	5	8
PCa53687	12	7
PCa56413	37	41
PCa57054	5	26
PCa57294	5	5
PCa58215	6	4
