SampleID	N_Loops	Distance_Cutoff	eps	minPts
PCa13266	3648	5773	7500	30
PCa13848	5176	5461	5000	20
PCa14121	1755	1130	5000	50
PCa19121	2790	14968	10000	30
PCa3023	3546	4902	7500	50
PCa33173	7919	4842	5000	40
PCa40507	1149	4253	10000	40
PCa51852	2272	8831	10000	30
PCa53687	1013	9541	10000	20
PCa56413	3712	4204	7500	50
PCa57054	10132	3427	5000	40
PCa57294	3957	7468	10000	50
PCa58215	3769	9364	10000	50
