SampleID	w	diff	abs_delta
PCa13266	4	0.1982039810992209	0.8017960189007791
PCa13848	4	0.18052466584845947	0.8194753341515405
PCa14121	4	0.19890555137467283	0.8010944486253272
PCa19121	4	0.19382732859812926	0.8061726714018708
PCa3023	4	0.17627893430712316	0.8237210656928768
PCa33173	4	0.17958571758795347	0.8204142824120465
PCa40507	4	0.21093461898320742	0.7890653810167926
PCa51852	4	0.2084270241924139	0.7915729758075861
PCa53687	4	0.2056710163461927	0.7943289836538073
PCa56413	4	0.17718757749954978	0.8228124225004503
PCa57054	4	0.18613629225515477	0.8138637077448452
PCa57294	4	0.19579891791506224	0.8042010820849378
PCa58215	4	0.17686367265126518	0.8231363273487349
PCa13266	5	0.15098532339419246	0.04721865770502845
PCa13848	5	0.1355843611668629	0.04494030468159657
PCa14121	5	0.15624721944010833	0.0426583319345645
PCa19121	5	0.1517603511831349	0.04206697741499435
PCa3023	5	0.14679790226678638	0.02948103204033678
PCa33173	5	0.1408354615898817	0.038750255998071775
PCa40507	5	0.16351323651109284	0.04742138247211458
PCa51852	5	0.16576526479309397	0.04266175939931993
PCa53687	5	0.15498738489503286	0.05068363145115984
PCa56413	5	0.14426694091593076	0.03292063658361902
PCa57054	5	0.1456728747296309	0.040463417525523876
PCa57294	5	0.15877190201019037	0.03702701590487187
PCa58215	5	0.14214552411103	0.034718148540235166
PCa13266	6	0.1292183003995334	0.021767022994659074
PCa13848	6	0.12023758380069502	0.01534677736616788
PCa14121	6	0.13211778914397404	0.02412943029613429
PCa19121	6	0.12614400999918504	0.02561634118394987
PCa3023	6	0.1211473781785978	0.025650524088188575
PCa33173	6	0.11923319550554203	0.02160226608433967
PCa40507	6	0.1384334380141578	0.025079798496935035
PCa51852	6	0.13774452121216268	0.02802074358093129
PCa53687	6	0.1333575637895037	0.021629821105529162
PCa56413	6	0.12028990973122519	0.023977031184705566
PCa57054	6	0.12753656055679974	0.018136314172831153
PCa57294	6	0.12525925176406244	0.03351265024612793
PCa58215	6	0.11716110920978166	0.02498441490124835
PCa13266	7	0.11280764835953846	0.016410652039994922
PCa13848	7	0.10785391275231666	0.012383671048378356
PCa14121	7	0.11852106141299446	0.013596727730979585
PCa19121	7	0.11785282353396699	0.00829118646521805
PCa3023	7	0.10913134806654462	0.012016030112053183
PCa33173	7	0.1100722301307554	0.009160965374786625
PCa40507	7	0.1270257509798602	0.011407687034297592
PCa51852	7	0.11826273869115339	0.019481782521009294
PCa53687	7	0.11642186471364539	0.016935699075858304
PCa56413	7	0.11400371686644076	0.0062861928647844345
PCa57054	7	0.11635901698726556	0.011177543569534182
PCa57294	7	0.11303208548037234	0.012227166283690097
PCa58215	7	0.11060793775021814	0.006553171459563523
PCa13266	8	0.10024264807042944	0.012565000289109021
PCa13848	8	0.09981734932555332	0.008036563426763343
PCa14121	8	0.10786758457931007	0.01065347683368438
PCa19121	8	0.1064310196668361	0.011421803867130889
PCa3023	8	0.10332821100301616	0.00580313706352846
PCa33173	8	0.09986195927558196	0.01021027085517344
PCa40507	8	0.11587727768277117	0.01114847329708904
PCa51852	8	0.11145875994840294	0.006803978742750447
PCa53687	8	0.10860204839789372	0.007819816315751668
PCa56413	8	0.10347466514960606	0.0105290517168347
PCa57054	8	0.10608729576948096	0.010271721217784593
PCa57294	8	0.1083250614117591	0.004707024068613244
PCa58215	8	0.10133118808507391	0.009276749665144232
