Primary prostate tumour	Primary prostate benign	Cell line prostate tumour	Cell line prostate benign	Cell line non-prostate
0.8304251	0.8240106	0.7373417	0.7218477	0.6565937
       NA	0.8540985	0.7480748	0.7425191	0.6708879
       NA	       NA	0.8698096	0.7628516	0.6812010
       NA	       NA	       NA	0.9358447	0.6969730
       NA	       NA	       NA	       NA	0.7332538
