SampleID	Include	Source	Type	Label	Sample_Colour	Type_Colour	Contact_File	Tissue
PCa13266	Yes	Primary	Malignant	CPCG0268	#7F3C8D	#1F77B4	../../Data/Processed/2019-06-18_PCa-LowC-sequencing/Contacts/PCa13266.mcool	Prostate
PCa13848	Yes	Primary	Malignant	CPCG0366	#11A579	#1F77B4	../../Data/Processed/2019-06-18_PCa-LowC-sequencing/Contacts/PCa13848.mcool	Prostate
PCa14121	Yes	Primary	Malignant	CPCG0255	#3969AC	#1F77B4	../../Data/Processed/2019-06-18_PCa-LowC-sequencing/Contacts/PCa14121.mcool	Prostate
PCa19121	Yes	Primary	Malignant	CPCG0258	#F2B701	#1F77B4	../../Data/Processed/2019-06-18_PCa-LowC-sequencing/Contacts/PCa19121.mcool	Prostate
PCa3023	Yes	Primary	Malignant	CPCG0324	#E73F74	#1F77B4	../../Data/Processed/2019-06-18_PCa-LowC-sequencing/Contacts/PCa3023.mcool	Prostate
PCa33173	Yes	Primary	Malignant	CPCG0246	#80BA5A	#1F77B4	../../Data/Processed/2019-06-18_PCa-LowC-sequencing/Contacts/PCa33173.mcool	Prostate
PCa40507	Yes	Primary	Malignant	CPCG0342	#E68310	#1F77B4	../../Data/Processed/2019-06-18_PCa-LowC-sequencing/Contacts/PCa40507.mcool	Prostate
PCa51852	Yes	Primary	Malignant	CPCG0336	#008695	#1F77B4	../../Data/Processed/2019-06-18_PCa-LowC-sequencing/Contacts/PCa51852.mcool	Prostate
PCa53687	Yes	Primary	Malignant	CPCG0339	#CF1C90	#1F77B4	../../Data/Processed/2019-06-18_PCa-LowC-sequencing/Contacts/PCa53687.mcool	Prostate
PCa56413	Yes	Primary	Malignant	CPCG0331	#F97B72	#1F77B4	../../Data/Processed/2019-06-18_PCa-LowC-sequencing/Contacts/PCa56413.mcool	Prostate
PCa57294	Yes	Primary	Malignant	CPCG0365	#4B4B8F	#1F77B4	../../Data/Processed/2019-06-18_PCa-LowC-sequencing/Contacts/PCa57294.mcool	Prostate
PCa58215	Yes	Primary	Malignant	CPCG0345	#A5AA99	#1F77B4	../../Data/Processed/2019-06-18_PCa-LowC-sequencing/Contacts/PCa58215.mcool	Prostate
Benign-Prostate-1648133	No	Primary	Benign	BP1648133	#000000	#AEC7E8	../../Data/Raw/191220_A00827_0104_AHMW25DMXX/Contacts/Benign-Prostate-1648133.mcool	Prostate
Benign-Prostate-1595983	No	Primary	Benign	BP1595983	#000000	#AEC7E8	../../Data/Raw/191220_A00827_0104_AHMW25DMXX/Contacts/Benign-Prostate-1595983.mcool	Prostate
Benign-Prostate-1664855	No	Primary	Benign	BP1664855	#000000	#AEC7E8	../../Data/Raw/191220_A00827_0104_AHMW25DMXX/Contacts/Benign-Prostate-1664855.mcool	Prostate
Benign-Prostate-3320942	No	Primary	Benign	BP3320942	#000000	#AEC7E8	../../Data/Raw/191220_A00827_0104_AHMW25DMXX/Contacts/Benign-Prostate-3320942.mcool	Prostate
Benign-Prostate-3330581	No	Primary	Benign	BP3330581	#000000	#AEC7E8	../../Data/Raw/191220_A00827_0104_AHMW25DMXX/Contacts/Benign-Prostate-3330581.mcool	Prostate
SRR7702334	Yes	Cell Line	Malignant	22Rv1 Rep 1	#000000	#FF7F0D	../../Data/External/Rhie_2019/Contacts/SRR7702334.mcool	Prostate
SRR7702335	Yes	Cell Line	Malignant	22Rv1 Rep 2	#000000	#FF7F0D	../../Data/External/Rhie_2019/Contacts/SRR7702335.mcool	Prostate
SRR8446383	Yes	Cell Line	Benign	RWPE1 Rep 1	#000000	#FFBB78	../../Data/External/Rhie_2019/Contacts/SRR8446383.mcool	Prostate
SRR8446384	Yes	Cell Line	Benign	RWPE1 Rep 2	#000000	#FFBB78	../../Data/External/Rhie_2019/Contacts/SRR8446384.mcool	Prostate
SRR8446385	Yes	Cell Line	Malignant	C42B Rep 1	#000000	#FF7F0D	../../Data/External/Rhie_2019/Contacts/SRR8446385.mcool	Prostate
SRR8446386	Yes	Cell Line	Malignant	C42B Rep 2	#000000	#FF7F0D	../../Data/External/Rhie_2019/Contacts/SRR8446386.mcool	Prostate
SRR8446387	Yes	Cell Line	Malignant	C42B Rep 3	#000000	#FF7F0D	../../Data/External/Rhie_2019/Contacts/SRR8446387.mcool	Prostate
4DNFI6HDY7WZ	Yes	Cell Line	Other	H1-hESC Rep 1	#000000	#000000	../../Data/External/4DNucleome/Contacts/4DNFI6HDY7WZ.mcool	Embryonic Stem Cell
4DNFITH978XV	Yes	Cell Line	Other	H1-hESC Rep 2	#000000	#000000	../../Data/External/4DNucleome/Contacts/4DNFITH978XV.mcool	Embryonic Stem Cell
4DNFIT64Q7A3	Yes	Cell Line	Other	HAP-1 Rep 1	#000000	#000000	../../Data/External/4DNucleome/Contacts/4DNFIT64Q7A3.mcool	Bone Marrow
4DNFINSKEZND	Yes	Cell Line	Other	HAP-1 Rep 2	#000000	#000000	../../Data/External/4DNucleome/Contacts/4DNFINSKEZND.mcool	Bone Marrow
4DNFIIV4M7TF	Yes	Cell Line	Other	GM12878 Rep 1	#000000	#000000	../../Data/External/4DNucleome/Contacts/4DNFIIV4M7TF.mcool	Peripheral Blood
4DNFIXVAKX9Q	Yes	Cell Line	Other	GM12878 Rep 2	#000000	#000000	../../Data/External/4DNucleome/Contacts/4DNFIXVAKX9Q.mcool	Peripheral Blood
