test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	SV_type	testing	n_genes	t	p
0	[0]	['PCa13266']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	1.0		
1	[1, 3, 70, 298, 274]	['PCa56413', 'PCa13266', 'PCa19121', 'PCa57054']	['PCa58215', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa51852', 'PCa53687', 'PCa40507']	4	8	BND	True	55.0	-5.662103566658582	5.901990494063463e-07
83	[82]	['PCa3023']	['PCa58215', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa51852', 'PCa53687', 'PCa40507', 'PCa57294']	1	8	DEL	True	5.0	-1.0174324999995166	0.3664818372026449
2	[2]	['PCa13266']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	14.0	-3.5784520542923386	0.003367874764632665
4	[4]	['PCa13266']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP	True	7.0	-0.7001118600298367	0.5100783297712905
5	[5]	['PCa13266']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP	True	5.0	0.11580990729918886	0.913384411105461
6	[6]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP	True	5.0	-1.1994397350471142	0.29654626180669824
7	[7]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP	True	3.0	1.0	0.42264973081037427
8	[8]	['PCa13848']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	27.0	0.7288763148680796	0.47259228887073845
9	[9]	['PCa13848']	['PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	BND	True	28.0	0.8552839434574688	0.3999202228618679
