test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	SV_type	testing	n_genes	t	p	FDR
0	0	PCa13266	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	1.0			
1	1,3,70,298,274	PCa56413,PCa13266,PCa19121,PCa57054	PCa58215,PCa57294,PCa33173,PCa13848,PCa14121,PCa51852,PCa53687,PCa40507	4	8	BND	True	55.0	-5.662103566658582	5.901990494063463e-07	9.618999408632852e-05
83	82	PCa3023	PCa58215,PCa33173,PCa13848,PCa14121,PCa51852,PCa53687,PCa40507,PCa57294	1	8	DEL	True	5.0	-1.0174324999995166	0.3664818372026449	0.5793485330628637
2	2	PCa13266	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	14.0	-3.5784520542923386	0.003367874764632665	0.03065927371941461
4	4	PCa13266	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP	True	7.0	-0.7001118600298367	0.5100783297712905	0.7013577034355245
5	5	PCa13266	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP	True	5.0	0.11580990729918886	0.913384411105461	0.9493444272907153
6	6	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP	True	5.0	-1.1994397350471142	0.29654626180669824	0.5083650202400541
7	7	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP	True	3.0	1.0	0.42264973081037427	0.6224480950890936
8	8	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	27.0	0.7288763148680796	0.47259228887073845	0.6694015441051703
9	9	PCa13848	PCa58215,PCa3023,PCa57294,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	BND	True	28.0	0.8552839434574688	0.3999202228618679	0.6144359978462464
226	219	PCa56413	PCa58215,PCa3023,PCa57294,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	INV	True	15.0	-2.51508905256507	0.024734569140800692	0.12320615572021477
10	10	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	24.0	-4.706511573109555	9.673590371319601e-05	0.0025538278580283743
11	42,11	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	46.0	1.4431459035816847	0.15590489346434058	0.35481803340160273
12	12	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	18.0	0.775877212619546	0.4484816230697346	0.6505447719253292
13	33,13	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	22.0	-1.427046066163558	0.16826725086955957	0.37018795191303105
14	25,14	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	24.0	-0.01205418789645076	0.990486333232123	0.9942524409630435
16	15	PCa13848	PCa56413,PCa58215,PCa3023,PCa57294,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507	1	11	BND	True	54.0	-4.690603689470939	1.952702071786725e-05	0.0010310266939033907
189	187	PCa53687	PCa56413,PCa58215,PCa3023,PCa57294,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa40507	1	11	UNKNOWN	True	25.0	1.1076788001050681	0.27897878802952397	0.48936722893762746
17	16	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	18.0	0.8898485846445275	0.3859669179063484	0.6008828389689183
18	17	PCa13848	PCa56413,PCa58215,PCa3023,PCa57294,PCa33173,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	UNKNOWN	True	5.0	1.791874090986085	0.14762811536885742	0.34857540996003505
307	305	PCa57054	PCa56413,PCa58215,PCa3023,PCa57294,PCa33173,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	BND	True	39.0	-0.14169171384193305	0.8880720637455968	0.9415703808387049
19	18	PCa13848	PCa56413,PCa58215,PCa3023,PCa33173,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	35.0	1.4838000197481194	0.14707397052451274	0.34857540996003505
