test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	SV_type	testing
0	0	PCa13266	PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
1	1,3,70,298,274,82	PCa13266,PCa19121,PCa3023,PCa56413,PCa57054	PCa13848,PCa14121,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	5	8	BND,DEL,UNKNOWN	True
2	2	PCa13266	PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
4	4	PCa13266	PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DUP	True
5	5	PCa13266	PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DUP	True
6	6	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DUP	True
7	7	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	DUP	True
8	8	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
9	9,219	PCa13848,PCa56413	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57054,PCa57294,PCa58215	2	11	BND,INV	True
10	10	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
11	42,11	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57054,PCa57294,PCa58215	1	12	BND	True
