SampleID	Events	Complex_Events	Smallest_Component_Size	Smallest_Component_ID	Largest_Component_Size	Largest_Component_ID
PCa13266	3	0	2	0	2	0
PCa13848	19	3	2	0	3	4
PCa14121	6	0	2	0	2	0
PCa19121	9	0	2	0	2	0
PCa3023	15	5	2	1	5	4
PCa33173	1	1	3	0	3	0
PCa40507	19	4	2	0	6	4
PCa51852	6	0	2	0	2	0
PCa53687	9	2	2	2	5	0
PCa56413	36	11	2	0	7	2
PCa57294	4	1	2	1	3	0
PCa58215	5	1	2	0	3	2
