test_index	breakpoint_indices	mutated_in	n_mut	n_nonmut
0	0	PCa13266	1	12
1	1,256,265,384,75,89	PCa13266,PCa19121,PCa3023,PCa56413,PCa57054	5	8
2	2	PCa13266	1	12
3	256,3	PCa13266,PCa56413	2	11
4	4	PCa13266	1	12
5	5	PCa13266	1	12
6	6	PCa13848	1	12
7	7	PCa13848	1	12
8	8	PCa13848	1	12
9	297,9	PCa13848,PCa56413	2	11
10	10	PCa13848	1	12
11	11,14,27	PCa13848	1	12
12	12	PCa13848	1	12
13	13,37	PCa13848	1	12
14	15,29	PCa13848	1	12
15	16,236	PCa13848,PCa53687	2	11
16	17	PCa13848	1	12
17	18,392	PCa13848,PCa57054	2	11
18	19	PCa13848	1	12
19	20	PCa13848	1	12
20	21,22	PCa13848	1	12
21	23	PCa13848	1	12
22	24	PCa13848	1	12
23	25	PCa13848	1	12
24	26	PCa13848	1	12
25	28	PCa13848	1	12
26	30,32,418	PCa13848,PCa57054	2	11
27	31	PCa13848	1	12
28	33	PCa13848	1	12
29	34,416	PCa13848,PCa57054	2	11
30	35	PCa13848	1	12
31	36,40	PCa13848	1	12
32	38	PCa13848	1	12
33	39	PCa13848	1	12
34	41	PCa13848	1	12
35	42	PCa13848	1	12
36	43	PCa13848	1	12
37	44,46	PCa13848	1	12
38	135,199,215,377,411,430,433,435,45,51,81	PCa13848,PCa19121,PCa3023,PCa40507,PCa51852,PCa56413,PCa57054	7	6
39	134,198,214,376,434,47,50,80	PCa13848,PCa19121,PCa3023,PCa40507,PCa51852,PCa56413,PCa57054	7	6
40	48	PCa13848	1	12
41	49	PCa13848	1	12
42	52,56	PCa14121	1	12
43	53	PCa14121	1	12
44	54	PCa14121	1	12
45	101,55,57	PCa14121,PCa3023	2	11
46	460,58	PCa14121,PCa58215	2	11
47	59	PCa14121	1	12
48	60,62	PCa14121	1	12
49	61	PCa14121	1	12
50	63	PCa14121	1	12
51	64	PCa19121	1	12
52	65	PCa19121	1	12
53	387,66	PCa19121,PCa57054	2	11
54	67,69	PCa19121	1	12
55	68	PCa19121	1	12
56	263,275,279,281,67,69	PCa19121,PCa56413	2	11
57	70	PCa19121	1	12
58	71	PCa19121	1	12
59	152,157,72	PCa19121,PCa40507	2	11
60	73	PCa19121	1	12
61	394,74	PCa19121,PCa57054	2	11
62	1,384,75	PCa13266,PCa19121,PCa57054	3	10
63	76,78	PCa19121	1	12
64	303,77	PCa19121,PCa56413	2	11
65	79	PCa19121	1	12
66	82	PCa3023	1	12
67	83,86	PCa3023	1	12
68	84	PCa3023	1	12
69	85	PCa3023	1	12
70	87	PCa3023	1	12
71	268,88	PCa3023,PCa56413	2	11
72	1,256,265,384,89	PCa13266,PCa3023,PCa56413,PCa57054	4	9
73	90,92	PCa3023	1	12
74	136,138,386,91,93	PCa3023,PCa33173,PCa57054	3	10
75	138,386,91,93	PCa3023,PCa33173,PCa57054	3	10
76	94,96,98	PCa3023	1	12
77	100,102,95	PCa3023	1	12
78	103,97,99	PCa3023	1	12
79	104	PCa3023	1	12
80	105	PCa3023	1	12
81	106	PCa3023	1	12
82	107	PCa3023	1	12
83	108,110,127	PCa3023	1	12
84	109,113,129	PCa3023	1	12
85	111,131	PCa3023	1	12
86	112	PCa3023	1	12
87	114	PCa3023	1	12
88	115,133	PCa3023	1	12
89	116	PCa3023	1	12
90	117,171,311,391	PCa3023,PCa40507,PCa56413,PCa57054	4	9
91	118	PCa3023	1	12
92	119	PCa3023	1	12
93	120	PCa3023	1	12
94	121,383	PCa3023,PCa57054	2	11
95	122	PCa3023	1	12
96	123,124,440,446	PCa3023,PCa57294	2	11
97	125	PCa3023	1	12
98	126,128,130,183	PCa3023,PCa40507	2	11
99	126,128,130	PCa3023	1	12
100	132	PCa3023	1	12
