SampleID	Include
PCa13266	Yes
PCa13848	Yes
PCa14121	Yes
PCa19121	Yes
PCa3023	Yes
PCa33173	Yes
PCa40507	Yes
PCa51852	Yes
PCa53687	Yes
PCa56413	Yes
PCa57054	No
PCa57294	Yes
PCa58215	Yes
