N_Samples	Est_N_Loops	Frac_Saturation
1	4451.65482626357	0.216074081049177
2	5724.40935050295	0.277850942679087
3	6896.86513702741	0.334759511858674
4	7976.92617407318	0.38718343176366
5	8971.87358032239	0.43547611277505
6	9888.41468980423	0.479963114958304
7	10732.7282686868	0.520944342792519
8	11510.5061687839	0.558696066945154
9	12226.9916985798	0.593472786721879
10	12887.0149704454	0.625508945747067
11	13495.0254623366	0.655020512441003
12	14055.1220134854	0.682206435948434
13	14571.0804562961	0.707249987333449
14	15046.3790707253	0.730319995082217
15	15484.2220327432	0.751571983242599
16	15887.5610149508	0.771149219873268
17	16259.1150849729	0.789183682870368
18	16601.3890357683	0.805796949682715
19	16916.69027143	0.821101016913474
20	17207.1443623088	0.835199055333557
21	17474.7093743241	0.848186105396608
22	17721.1890690604	0.860149717944287
23	17948.245063638	0.871170544421134
24	18157.4080323312	0.881322880577851
25	18350.0880254489	0.890675167328353
26	18527.5839750417	0.899290452137035
27	18691.0924515164	0.907226814046676
28	18841.7157301908	0.914537755212232
29	18980.4692221672	0.921272561580035
30	19108.2883196208	0.927476635143844
31	19226.0347016479	0.93319180001765
32	19334.5021431858	0.938456584388572
33	19434.4218661635	0.943306480250604
34	19526.467468958	0.947774182670188
35	19611.2594673877	0.951889810196588
36	19689.3694778543	0.955681107902948
37	19761.3240708358	0.9591736344268
38	19827.6083207061	0.962390934270952
39	19888.6690758131	0.965354696526298
40	19944.9179708603	0.968084901086552
41	19996.734201899	0.970599953340622
42	20044.4670826394	0.972916808250612
43	20088.4383993118	0.97505108465193
44	20128.9445799553	0.977017170546037
45	20166.2586927563	0.978828320095654
46	20200.6322869092	0.980496742976319
47	20232.2970884092	0.982033686686634
48	20261.4665622086	0.983449512372108
49	20288.3373512686	0.984753764673734
50	20313.0906022073	0.98595523607219
51	20335.8931864807	0.98706202616143
52	20356.8988253293	0.98808159625125
53	20376.2491260735	0.989020819666928
54	20394.0745367451	0.989886028085032
55	20410.4952254883	0.990683054217751
56	20425.6218906613	0.99141727113352
57	20439.5565070977	0.992093628478996
58	20452.3930135589	0.992716685846587
59	20464.2179460125	0.993290643512466
60	20475.1110210057	0.993819370752293
61	20485.1456730659	0.994306431925538
62	20494.389549752	0.994755110504233
63	20502.9049676933	0.995168431208155
64	20510.7493326905	0.995549180395666
65	20517.9755267109	0.995899924847648
66	20524.6322643869	0.996223029071193
67	20530.7644214203	0.996520671239679
68	20536.4133371073	0.996794857876701
69	20541.6170930231	0.997047437382836
70	20546.4107697446	0.997280112496446
71	20550.826683343	0.997494451772511
72	20554.8946032384	0.997691900156873
73	20558.641952888	0.997873788727196
74	20562.0939946582	0.99804134366628
75	20565.274000128	0.998195694528247
76	20568.2034069722	0.998337881853315
77	20570.901963481	0.998468864182484
78	20573.3878616913	0.998589524519448
79	20575.6778600264	0.998700676283266
80	20577.7873962708	0.998803068791947
81	20579.7306916427	0.998897392313893
82	20581.5208466651	0.998984282721277
83	20583.1699294809	0.999064325776706
84	20584.6890572098	0.999138061082079
85	20586.0884708928	0.999205985716255
86	20587.377604531	0.999268557586062
87	20588.5651486841	0.999326198513226
88	20589.6591090572	0.999379297078037
89	20590.6668604697	0.999428211238924
90	20591.5951965726	0.999473270745595
91	20592.4503756468	0.999514779362008
92	20593.2381627926	0.999553016914165
93	20593.963868795	0.999588241176531
94	20594.6323859249	0.999620689609792
95	20595.248220921	0.999650580961671
96	20595.8155253705	0.999678116741596
97	20596.3381236971	0.999703482579151
98	20596.8195389428	0.999726849475481
99	20597.2630165183	0.999748374956078
100	20597.6715460813	0.99976820413272
