Iteration	Median_Loops_DGE	Median_Loops_nonDGE	DGE_Fold
1	8	17	0.470588235294118
2	15	13	1.15384615384615
3	10	15	0.666666666666667
4	9	15.5	0.580645161290323
5	12	14.5	0.827586206896552
6	17	13	1.30769230769231
7	13	15	0.866666666666667
8	11	14.5	0.758620689655172
9	16	13.5	1.18518518518519
10	10	16	0.625
11	13	14.5	0.896551724137931
12	22	11.5	1.91304347826087
13	13	15	0.866666666666667
14	13	14.5	0.896551724137931
15	20	13.5	1.48148148148148
16	17	13	1.30769230769231
17	17	11.5	1.47826086956522
18	11	15	0.733333333333333
19	18	13	1.38461538461538
20	9	16	0.5625
21	11	14.5	0.758620689655172
22	17	12	1.41666666666667
23	16	11.5	1.39130434782609
24	9	15.5	0.580645161290323
25	17	13	1.30769230769231
26	17	13	1.30769230769231
27	12	16.5	0.727272727272727
28	12	14.5	0.827586206896552
29	23	11	2.09090909090909
30	21	13	1.61538461538462
31	10	15.5	0.645161290322581
32	18	13	1.38461538461538
33	21	11	1.90909090909091
34	17	13	1.30769230769231
35	9	17	0.529411764705882
36	18	13	1.38461538461538
37	15	13.5	1.11111111111111
38	9	16.5	0.545454545454545
39	9	15	0.6
40	13	14.5	0.896551724137931
41	20	12.5	1.6
42	11	15	0.733333333333333
43	20	11	1.81818181818182
44	17	13	1.30769230769231
45	12	15	0.8
46	13	14.5	0.896551724137931
47	11	15	0.733333333333333
48	11	15.5	0.709677419354839
49	9	15	0.6
50	9	15	0.6
51	13	15	0.866666666666667
52	9	15.5	0.580645161290323
53	12	16	0.75
54	17	13.5	1.25925925925926
55	10	15.5	0.645161290322581
56	11	14.5	0.758620689655172
57	22	13	1.69230769230769
58	17	11	1.54545454545455
59	13	16	0.8125
60	11	14.5	0.758620689655172
61	17	13	1.30769230769231
62	17	13	1.30769230769231
63	16	13	1.23076923076923
64	13	14.5	0.896551724137931
65	13	16.5	0.787878787878788
66	9	15.5	0.580645161290323
67	9	15.5	0.580645161290323
68	22	11	2
69	11	15.5	0.709677419354839
70	13	15	0.866666666666667
71	17	13	1.30769230769231
72	9	15	0.6
73	9	15	0.6
74	9	16.5	0.545454545454545
75	11	14.5	0.758620689655172
76	17	13	1.30769230769231
77	17	13	1.30769230769231
78	13	15.5	0.838709677419355
79	16	13	1.23076923076923
80	18	13	1.38461538461538
81	21	12.5	1.68
82	18	13	1.38461538461538
83	11	14.5	0.758620689655172
84	18	12.5	1.44
85	17	13	1.30769230769231
86	17	13	1.30769230769231
87	9	15.5	0.580645161290323
88	9	15	0.6
89	9	15.5	0.580645161290323
90	12	15	0.8
91	9	14.5	0.620689655172414
92	9	14.5	0.620689655172414
93	12	14.5	0.827586206896552
94	17	12.5	1.36
95	14	14	1
96	9	16	0.5625
97	21	11.5	1.82608695652174
98	16	13.5	1.18518518518519
99	21	11.5	1.82608695652174
100	9	17	0.529411764705882
101	14	14	1
102	23	10.5	2.19047619047619
103	12	14.5	0.827586206896552
104	13	15	0.866666666666667
105	11	14.5	0.758620689655172
106	11	15	0.733333333333333
107	9	17	0.529411764705882
108	17	13	1.30769230769231
109	9	17	0.529411764705882
110	17	12.5	1.36
111	22	10.5	2.0952380952381
112	9	15.5	0.580645161290323
113	13	15	0.866666666666667
114	9	16.5	0.545454545454545
115	20	13	1.53846153846154
116	15	13.5	1.11111111111111
117	8	16	0.5
118	9	16.5	0.545454545454545
119	13	14.5	0.896551724137931
120	16	13	1.23076923076923
121	9	16	0.5625
122	9	15.5	0.580645161290323
123	13	14.5	0.896551724137931
124	16	13.5	1.18518518518519
125	19	13	1.46153846153846
126	11	15.5	0.709677419354839
127	15	13.5	1.11111111111111
128	19	12	1.58333333333333
129	21	12	1.75
130	17	11	1.54545454545455
131	20	10.5	1.9047619047619
132	20	13	1.53846153846154
133	21	11.5	1.82608695652174
134	10	14.5	0.689655172413793
135	9	15.5	0.580645161290323
136	18	13	1.38461538461538
137	9	16	0.5625
138	11	16	0.6875
139	10	15.5	0.645161290322581
140	16	13	1.23076923076923
141	9	15.5	0.580645161290323
142	10	14.5	0.689655172413793
143	8	16	0.5
144	15	13.5	1.11111111111111
145	9	15.5	0.580645161290323
146	8	17	0.470588235294118
147	17	12.5	1.36
148	11	14.5	0.758620689655172
149	17	11.5	1.47826086956522
