Sample_ID	N
PCa13266	3732
PCa13848	3247
PCa14121	3807
PCa19121	2873
PCa3023	3219
PCa33173	3500
PCa40507	3628
PCa51852	4001
PCa53687	3383
PCa56413	3256
PCa57294	2763
PCa58215	3805
Benign-Prostate-1595983	3664
Benign-Prostate-1648133	3545
Benign-Prostate-1664855	3756
Benign-Prostate-3320942	3457
Benign-Prostate-3330581	3784
