Cell_Line	Intrachromosomal	Interchromosomal
T47D	18	26
CAKI2	26	41
K562	13	24
A549	11	7
NCI-H460	4	13
PANC-1	15	15
LNCAP	13	13
SK-N-MC	5	9
NA12878	1	0
