Cell_Line	Deletion	Insertion	Inversion	Intrachromosomal	Interchromosomal
T47D	1128	2233	13	23	28
CAKI2	1483	2456	7	6	26
K562	1447	2531	14	10	26
A549	1112	1949	4	3	10
NCI-H460	1411	2483	9	1	12
PANC-1	1266	2083	6	3	8
LNCAP	1021	1891	3	1	6
SK-N-MC	1463	2513	18	6	21
NA12878	1151	2425	19	1	0
