Cell_Line	Coverage	Deletion	Duplication	Inversion	Unclassified	Interchromosomal
T47D	37	2945	736	27	234	125
CAKI2	46	3202	863	29	290	192
K562	35	3223	702	31	240	111
A549	47	3654	715	27	210	85
NCI-H460	35	2951	699	37	228	112
PANC-1	52	3165	887	48	313	199
LNCAP	81	4151	840	62	225	247
SK-N-MC	41	3036	712	49	278	139
NA12878	50	3473	760	66	278	3
