SampleID	Sample_Index_Number	Lanes	Mates
Benign-Prostate-3320942	10	2,1	R2,R1
Benign-Prostate-1648133	8	2,1	R2,R1
Benign-Prostate-3330581	11	2,1	R2,R1
Benign-Prostate-1595983	7	2,1	R2,R1
Benign-Prostate-1664855	9	2,1	R2,R1
