SampleID	Source	Detected_In_Source	Mutually_Detected
PCa13266	WGS	37	0
PCa13266	Hi-C	6	0
PCa13848	WGS	49	6
PCa13848	Hi-C	41	6
PCa14121	WGS	22	4
PCa14121	Hi-C	12	3
PCa19121	WGS	18	1
PCa19121	Hi-C	18	1
PCa3023	WGS	37	22
PCa3023	Hi-C	39	15
PCa33173	WGS	2	0
PCa33173	Hi-C	3	0
PCa40507	WGS	35	13
PCa40507	Hi-C	49	13
PCa51852	WGS	34	3
PCa51852	Hi-C	12	3
PCa53687	WGS	28	10
PCa53687	Hi-C	22	7
PCa56413	WGS	83	24
PCa56413	Hi-C	95	19
PCa57294	WGS	5	0
PCa57294	Hi-C	9	0
PCa58215	WGS	27	3
PCa58215	Hi-C	11	3
